,command_name,command_id,pos_id,start_fr_id,end_fr_id,num_chars
1037,the time signature of the current song,607,1,1.0,194.0,38
1038,youtube's music channels,1114,1,195.0,323.0,25
1039,songs in my playlist Favourite songs,692,1,324.0,507.0,36
1040,the weather outside,45,1,508.0,606.0,19
1041,the danceability of Despacito,713,1,607.0,755.0,29
1042,order me a caramel macchiato,74,1,756.0,899.0,28
1043,skip to ten seconds,1065,2,1.0,107.0,19
1044,turn off my security camera,203,2,108.0,254.0,27
1045,reddit front page posts published in the last hour,193,2,255.0,516.0,50
1046,all my RSS feeds,333,2,517.0,608.0,16
1047,raise the damper,1132,2,609.0,700.0,16
1048,the speechiness of Rolling in the deep,443,2,701.0,902.0,38
1049,flip my kitchen switch off,40,3,1.0,149.0,26
1050,close my shutters,29,3,150.0,253.0,17
1051,switch off my vacuum for me,1134,3,254.0,407.0,27
1052,the liveness of this song,749,3,408.0,551.0,25
1053,order me an iced white mocha,1109,3,552.0,705.0,27
1054,youtube channels with category music,1225,3,706.0,904.0,36
1055,the key of song Despacito,1154,4,1.0,129.0,25
1056,web search,1025,4,130.0,183.0,10
1057,lower the entrance damper,1178,4,184.0,312.0,25
1058,is this song acoustic,941,4,313.0,421.0,21
1059,fortnite stats,118,4,422.0,500.0,15
1060,image search,1137,4,501.0,564.0,12
1061,the state of the kitchen motion sensor,766,4,565.0,758.0,38
1062,upload a picture to facebook,1113,4,759.0,902.0,28
1063,how loud is this song,930,5,1.0,193.0,21
1064,the tempo of song Despacito,651,5,194.0,416.0,27
1065,wall street journal articles in the opinions section published in the last hour,1042,5,417.0,899.0,79
1066,add  the currently playing song to my playlist Dance mood,1292,6,1.0,342.0,57
1067,share a picture to the public Imgur gallery,837,6,343.0,614.0,43
1068,my google drive files larger than one gigabyte,708,6,615.0,901.0,46
1069,the blog the plum line of the washington post,772,7,1.0,243.0,45
1070,turn the cooling system on,712,7,244.0,391.0,26
1071,washington post's wonkblog blog,709,7,392.0,569.0,32
1072,can you switch on my kitchen fan,728,7,570.0,747.0,32
1073,new books by stanford press,159,7,748.0,900.0,27
1074,play the song Despacito on Spotify,484,8,1.0,192.0,34
1075,stop the fan from swinging,336,8,193.0,344.0,26
1076,tell the vacuum to return to base,665,8,345.0,531.0,33
1077,DIY youtube channels,466,8,532.0,653.0,20
1078,mute my LG tv,680,8,654.0,740.0,13
1079,shut down my security camera,150,8,741.0,902.0,28
1080,wall street journal articles in the markets section published in the last hour,987,9,1.0,395.0,78
1081,gaming channels in youtube,762,9,396.0,530.0,26
1082,the speechiness of the current song,788,9,531.0,710.0,35
1083,channels in category music on youtube,1053,9,711.0,900.0,37
